ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
776801951556515,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1086557590328620,Above Words,2025-08-29,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
1684915412172991,The Association for Psychological Therapies - APT,2025-08-29,image-only,"🎯 Sharpen your skills in just 1 hour Quick, focused Microlearning Modules for mental health professionals — practical, evidence-based, and ready to use today.",en
1121636466731137,Fabula - Read & Listen & Learn,2025-08-29,image-only,Fabula = smart scrolling ✨ Learn while everyone else wastes time ❌📱,en
1125837569443752,Fabula - Read & Listen & Learn,2025-08-29,image-only,🚀 15 Minutes a Day Can Change Everything! No time for books? No problem.,en
557960370672743,Fabula - Read & Listen & Learn,2025-08-29,image-only,Fabula = smart scrolling ✨ Learn while everyone else wastes time ❌📱,en
1290479418639578,Above Words,2025-08-30,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
1103354861935608,,2025-08-30,video-only,0:00,
1456922568793418,,2025-08-30,video-only,0:00,
1979459746215968,Bit By Bit,2025-08-29,video-only,🤖 AI isn’t scary. It’s your new superpower.,en
3583915068405589,LeapAhead-Book Cast,2025-08-29,image-only,Enjoy laid-back learning and self-development with this intuitive book summary app!,en
2335683896872965,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1087893240203138,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
663739830079590,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1356030062760920,Wiser: Microlearning App,2025-08-29,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1818372869558502,Paladin,2025-08-29,image-only,Take a Break from Scrolling! Refresh Your Mind with History Learning! ✅ Higher level of intelligence ✅ Personal Growth and reflection ✅ Become the most intelligent person in the room🚀,en
678067164569010,Paladin,2025-08-29,image-only,Take a Break from Scrolling! Refresh Your Mind with History Learning! ✅ Higher level of intelligence ✅ Personal Growth and reflection ✅ Become the most intelligent person in the room🚀,en
775868581836672,Deepstash,2025-08-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
24495606503433566,Deepstash,2025-08-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
765959386076427,Deepstash,2025-08-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1783484055600643,Deepstash,2025-08-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1473629127191766,Wiser: Microlearning App,2025-08-29,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1291144775834317,Wiser: Microlearning App,2025-08-29,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1284939049290830,7taps Microlearning,2025-08-28,image-only,"One hour of hard-earned L&D tactics. Zero fluff Join Living Spaces, Webb Chemical & Aptive Environmental as they tackle: ✅ SOPs that get ignored ✅ Compliance training no one finishes ✅ Disengaged employees Get fast access to what actually works in L&D.",en
748191164700602,7taps Microlearning,2025-08-28,image-only,"One hour of hard-earned L&D tactics. Zero fluff Join Living Spaces, Webb Chemical & Aptive Environmental as they tackle: ✅ SOPs that get ignored ✅ Compliance training no one finishes ✅ Disengaged employees Get fast access to what actually works in L&D.",en
24582380614705236,Codefinity,2025-08-28,image-only,Sign up for the challenge 🏁,en
635229259645077,Codefinity,2025-08-28,image-only,Sign up for the challenge 🏁,en
2009204959884266,Codefinity,2025-08-28,image-only,Sign up for the challenge 🏁,en
782977480837793,,2025-08-28,image-only,Sign up for the challenge 🏁,en
1112215667550300,Codefinity,2025-08-28,image-only,Sign up for the challenge 🏁,en
3621877178119071,Codefinity,2025-08-28,image-only,Sign up for the challenge 🏁,en
704394862638290,Impulse - Brain Training,2025-08-29,image-only,What's your ADHD type? 🤔,en
1992374688274770,Codefinity,2025-08-28,video-only,Sign up for the challenge 🏁,en
1250467596847829,Wiser: Self-Growth Companion,2025-08-28,video-only,"Dopamine addiction can leave us stuck in a loop of distractions and procrastination. With Wiser, you can regain control, optimize your dopamine levels, and unlock lasting motivation. Wiser’s approach helps you: ✅ Overcome Dopamine Addiction ✅ Build Healthy, Productive Habits ✅ Stay Focused and Achieve Your Goals ✅ Enhance Motivation and Self-Discipline ⭐️ Rated 4.9 stars by thousands of empowered users Take a 1-minute quiz and start your transformation today ➡️",en
783848430825183,Coursiv,2025-08-28,video-only,Kick-start your AI journey with Coursiv 🚀,en
572652879170649,Deepstash,2025-08-28,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1116436377105426,Deepstash,2025-08-28,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
649663971023497,Above Words,2025-08-28,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1434773621109588,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
2612636035735566,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1151611403478175,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1926665881235845,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1122444749770317,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1523339592337535,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
4333066263583758,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1714948535891494,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
757463540606239,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
2318400925285436,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1267626771437680,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1613161556755716,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
2008981256573794,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1090239069457320,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1448561406400649,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1446090793345111,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1016934140410425,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1507709667070886,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1079421454351887,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1115666026591737,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
4136207269969579,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1423095918950282,Wiser: Microlearning App,2025-08-28,image-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
1066941712314250,Wiser: Microlearning App,2025-08-28,video-only,"Intentaron mantener esta app oculta... 👀 Pero ahora, TÚ puedes acceder a resúmenes de libros y audiolibros que cambiarán tu vida.",es
